domain,response_time,ip_address
ups.com,N/A,N/A
unpkg.com,8.527,104.18.1.22
onelink.me,16.288,143.204.11.37
homedepot.com,10.755,35.201.95.83
prnewswire.com,14.278,172.64.155.209
adgrx.com,N/A,N/A
amazon.in,15.092,3.253.176.101
amazon.it,12.19,3.253.170.137
rackspace.com,13.042,52.1.14.221
dfn.nl,N/A,N/A
cdnhwc1.com,N/A,N/A
flashtalking.com,7.833,104.248.231.123
latimes.com,15.473,76.223.88.230
yximgs.com,N/A,N/A
onetag-sys.com,8.387,51.89.9.253
xvideos.com,17.552,185.88.181.3
datadoghq.com,11.061,143.204.11.47
xbox.com,14.147,20.231.239.246
rakuten.com,14.237,216.238.190.103
kickstarter.com,6.285,104.18.38.159
lenovo.com,12.576,23.211.55.52
networkadvertising.org,14.531,3.160.246.68
cloudinary.com,6.46,162.159.130.82
nbcnews.com,15.573,44.219.25.60
prodregistryv2.org,4.92,34.128.128.0
usgovcloudapi.net,N/A,N/A
bytefcdn.com,N/A,N/A
genius.com,7.237,104.18.22.208
no-ip.com,15.982,158.247.7.199
thenai.org,6.325,141.193.213.11
e-msedge.net,N/A,N/A
samsungcloudsolution.net,N/A,N/A
ui-dns.com,N/A,N/A
freepik.com,13.775,34.160.205.140
livejournal.com,15.65,81.19.74.1
clever.com,15.428,143.204.11.48
discordapp.com,13.816,162.159.130.233
fiverr.com,17.29,104.18.114.47
linode.com,21.774,2.19.196.224
lwsdns.com,6.489,185.98.131.143
atlassian.net,12.847,13.227.180.4
hm.com,6.675,2.21.100.60
adjust.com,11.703,76.76.21.21
fda.gov,12.622,2.19.196.210
academia.edu,14.606,3.160.246.13
nikkei.com,16.608,52.223.0.196
liftoff.io,17.058,141.193.213.21
teads.tv,14.149,63.32.210.191
kick.com,5.582,162.159.235.122
python.org,12.572,151.101.192.223
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
sportradar.com,7.55,141.193.213.20
disneyplus.com,13.614,34.110.155.89
cootlogix.com,7.45,34.149.87.45
tiktokw.us,N/A,N/A
360.cn,16.803,36.99.171.154
lefigaro.fr,14.493,2.19.196.218
zemanta.com,14.765,104.103.99.28
linklist.bio,8.809,172.66.161.202
mayoclinic.org,15.833,129.176.1.88
usps.com,14.959,56.0.134.100
richaudience.com,N/A,N/A
microsoftpersonalcontent.com,N/A,N/A
mlb.com,16.039,34.102.163.158
primevideo.com,14.903,143.204.11.17
washington.edu,15.172,128.208.60.208
kunluncan.com,N/A,N/A
byteconnect.io,6.109,172.67.145.129
princeton.edu,N/A,N/A
t-bank-app.ru,N/A,N/A
4dex.io,N/A,N/A
fidelity.com,11.486,2.19.196.226
cdnhwc2.com,N/A,N/A
bytedns1.com,N/A,N/A
healthline.com,14.871,3.160.246.51
synology.com,12.229,52.60.116.92
bild.de,14.548,88.221.196.232
btloader.com,8.231,172.66.171.133
kslawin.com,N/A,N/A
whitehouse.gov,N/A,N/A
pexels.com,14.828,104.18.66.220
pvp.net,N/A,N/A
nintendo.net,N/A,N/A
palmplaystore.com,7.644,52.49.104.225
cursor.sh,15.147,76.76.21.21
fbsbx.com,6.562,185.60.218.35
smilewanted.com,7.349,104.20.40.222
chess.com,14.854,104.18.140.67
bankofamerica.com,12.561,3.173.23.90
pornhub.com,14.044,66.254.114.41
eu-1-id5-sync.com,N/A,N/A
kunlungr.com,N/A,N/A
character.ai,8.563,104.18.222.226
discogs.com,15.75,52.89.160.175
rayjump.com,N/A,N/A
welt.de,17.08,75.2.108.245
crwdcntrl.net,N/A,N/A
dribbble.com,7.797,54.192.100.37
onet.pl,13.794,18.165.171.123
kwcdn.com,N/A,N/A
typeform.com,14.482,3.160.246.47
threads.com,13.37,185.60.218.52
onesignal.com,7.689,104.17.111.223
adblockplus.org,6.008,199.36.158.100
mailchi.mp,12.792,23.211.51.56
mercadolivre.com.br,6.917,3.33.182.45
appspot.com,21.712,142.251.140.46
www.gov.br,8.286,161.148.164.31
chaturbate.com,8.216,104.18.208.112
change.org,16.659,143.204.11.123
figma.com,16.312,18.165.171.5
lowes.com,13.026,2.19.196.233
biblegateway.com,13.81,3.160.246.91
docker.io,15.037,35.169.26.126
quizlet.com,5.687,104.16.134.27
theatlantic.com,14.821,151.101.194.133
classlink.com,14.584,198.202.211.1
contextweb.com,8.514,74.214.194.128
openstreetmap.org,13.279,82.199.86.104
sedo.com,7.858,104.16.141.114
globalsign.com,15.607,199.232.170.133
ad-delivery.net,7.024,172.66.148.140
agoda.com,16.988,103.6.182.20
mercadolibre.com.ar,6.186,15.197.170.90
seznam.cz,14.695,77.75.77.222
kahoot.it,6.287,18.165.171.67
note.com,8.755,143.204.11.111
nationalgeographic.com,16.083,18.165.171.63
onlinepbx.ru,7.046,176.57.64.219
huffpost.com,15.108,151.101.130.114
playrix.com,6.705,3.160.246.97
moloco.com,12.997,99.83.190.102
google.nl,23.129,142.250.184.131
umich.edu,4.689,162.159.140.37
wps.com,13.448,190.92.221.14
pbs.org,12.709,54.225.198.196
vk.ru,26.819,87.240.129.133
worldbank.org,14.031,104.18.42.237
amazon.com.br,12.469,98.82.142.240
ebay.co.uk,16.505,2.16.6.34
segment.io,13.176,35.82.108.205
mckinsey.com,N/A,N/A
gamepass.com,N/A,N/A
otto.de,13.854,3.67.101.245
hugedomains.com,4.046,104.26.6.37
xiaohongshu.com,14.617,43.159.24.58
ubnt.com,14.245,44.236.133.152
crazygames.com,12.823,104.17.123.62
columbia.edu,4.033,162.159.128.65
fwmrm.net,20.114,99.83.195.29
letterboxd.com,4.491,104.20.22.249
vkuseraudio.net,11.774,87.240.129.187
1drv.com,N/A,N/A
presage.io,N/A,N/A
netgear.com,12.326,13.248.140.194
epa.gov,13.492,134.67.21.34
state.gov,12.338,100.28.244.61
eporner.com,8.767,94.75.220.1
utorrent.com,12.173,34.201.157.226
kontur.ru,4.73,46.17.206.11
edna.ru,4.896,89.169.154.87
spamhaus.org,10.778,3.126.246.180
elmundo.es,9.895,34.90.247.117
repubblica.it,10.943,3.160.246.13
ancestry.com,4.955,104.18.1.50
jetbrains.com,9.184,143.204.11.40
nexusmods.com,8.177,104.18.42.54
deloitte.com,12.184,170.194.135.123
capcut.com,12.551,2.19.196.218
seedtag.com,13.949,34.140.37.23
corriere.it,11.252,185.53.36.36
bol.com,8.812,79.170.100.42
selectel.ru,5.255,85.119.149.3
ryanair.com,10.987,3.161.82.63
instructure.com,9.884,151.101.66.132
youku.com,20.072,106.11.43.107
perplexity.ai,6.869,104.18.27.48
ebay.de,11.862,2.16.27.71
amazon.com.au,11.564,18.246.97.211
weforum.org,7.458,52.209.224.164
tds.net,7.331,216.165.153.4
arcgis.com,11.905,143.204.11.102
kueezrtb.com,11.761,104.20.32.201
superhosting.bg,9.527,91.196.124.146
kohls.com,6.212,2.19.196.219
binance.com,9.985,52.199.46.181
frontiersin.org,13.443,20.105.75.30
focus.de,7.568,2.16.19.107
readthedocs.io,22.706,104.16.254.120
pixiv.net,7.853,210.140.139.152
split.io,7.72,198.202.211.1
macys.com,8.179,2.21.100.248
xnxx.com,12.067,185.88.181.55
huffingtonpost.com,8.078,3.160.246.21
lavanguardia.com,6.345,213.4.81.203
kwai.com,10.681,103.167.26.134
leparisien.fr,8.596,52.223.41.196
shopeemobile.com,15.18,147.136.141.130
xing.com,6.579,109.233.159.253
smartthings.com,16.825,143.204.11.88
google.fr,6.97,172.217.20.67
daum.net,15.09,211.249.220.24
google.co.jp,12.544,172.217.20.67
cbc.ca,N/A,N/A
caixa.gov.br,13.69,200.201.165.27
attn.tv,N/A,N/A
